year,gdp
1978,108.8
1979,120.1
1980,139.1
1981,139.2
1982,154.9
1983,183.1
1984,216.6
1985,257.1
1986,284.9
1987,326.8
1988,410.2
1989,456.0
1990,500.8
1991,598.9
1992,709.1
1993,886.2
1994,1145.3
1995,1507.7
1996,1805.0
1997,2096.8
1998,2406.2
1999,2713.5
2000,3212.8
2001,3769.9
2002,4396.0
2003,5104.1
2004,6164.9
2005,7141.4
2006,8312.6
2007,10071.9
2008,11392.0
2009,12419.0
2010,14441.6
2011,16627.9
2012,18350.1
2013,20330.1
2014,21944.1
2015,23685.7
